FDHI ID,Earthquake,Date,Magnitude,Cumulative displacement,Style,Hypocenter lat,Hypocenter lon,Feature,Breached or unbreached,Type (releasing or restraining),Type (single or double),Distance splay or double bend (m),Length (m) or angle (deg),Spacing double bend (m),Type (length or angle),Location along rupture,Total rupture length,Normalized location,Distance to epicenter,x1check,y1check,UTM zone,latcheck,loncheck
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,10.8067156965508,0,angle,28999.9248987647,42476.6527263836,0.682726228113355,16564.3349220439,455960.435597454,3945477.860506,11N,35.6521586193816,-117.486506228013
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,17.5112922107758,0,angle,29499.9237466721,42476.6527263836,0.694497373338195,17079.835095501,456364.163079019,3945138.56402818,11N,35.6491174048192,-117.482028002848
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,8.37478275059133,0,angle,15099.9449425134,42476.6527263836,0.355488108721296,2998.76932593197,446899.238114262,3955792.22657529,11N,35.7447062211725,-117.587282705901
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,7.0553993839583,0,angle,17999.9419562315,42476.6527263836,0.423760838034471,5867.50535822452,448252.932046152,3953248.0210323,11N,35.7218400833792,-117.572147730144
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,0.395633310930429,0,angle,33899.9185445489,42476.6527263836,0.798083567528676,21131.2251671585,460247.798990119,3943130.45770085,11N,35.6311759312469,-117.439029137368
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,restraining,double,57.9057759700346,27.3122992281346,26.5695034030783,angle,13899.9449674177,42476.6527263836,0.327237295672877,1783.49581178285,446217.915598363,3956857.44109832,11N,35.7542729996364,-117.594889084472
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,9.15896003519159,0,angle,13199.9451056619,42476.6527263836,0.310757657640547,1075.68764762536,445937.390249015,3957531.34616857,11N,35.7603334198314,-117.598037317234
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,3.80004959866682,0,angle,16599.9440297877,42476.6527263836,0.390801604276999,4431.62149784095,447551.904007825,3954509.35465206,11N,35.7331750292147,-117.579980811052
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,16.9776783398595,0,angle,25399.9312332345,42476.6527263836,0.597973936337451,12969.5454875782,453337.095998621,3948008.92661556,11N,35.6748583755138,-117.515632015028
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,13.3632973906176,0,angle,26499.9303792527,42476.6527263836,0.62387049539788,14097.0717607168,454124.701066892,3947186.0014801,11N,35.6674757684532,-117.506882258512
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,restraining,double,969.204647143699,27.9479845901238,454.236942461537,angle,5299.94310577016,17212.6466446872,0.307909830206502,43938.9797033262,611065.11412979,3500529.88288051,11N,31.6345947751098,-115.828810217301
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,NaN,single,0,5.58983532698851,0,angle,7799.78730634991,17212.6466446872,0.453142823840944,46382.5171688548,613552.47186335,3499979.71853621,11N,31.6293888128063,-115.802649258609
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,NaN,single,0,14.9356665530865,0,angle,13899.6709605459,17212.6466446872,0.807526654527361,52346.5572289302,618933.610672734,3497393.7439618,11N,31.6055181980621,-115.746232109533
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,NaN,single,0,9.35836232810842,0,angle,2299.99768397576,17212.6466446872,0.13362254692457,41070.9658670864,608916.247232568,3502572.74966293,11N,31.6532282943217,-115.851239665753
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,releasing,double,281.761032680571,2.88492055085725,14.1810579467575,angle,3899.99155420355,17212.6466446872,0.226577099658716,42599.4544434095,610059.916511827,3501477.78421722,11N,31.6432420775806,-115.839302020939
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,NaN,single,0,16.3808580315336,0,angle,9699.73777469586,17212.6466446872,0.563523900474059,48247.0093442118,614986.561128064,3498716.59734894,11N,31.6178523696498,-115.787678173851
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,releasing,double,640.410650850899,9.13381728541799,101.659320809997,angle,11499.6787715612,17212.6466446872,0.66809474504089,50003.2500760333,616620.210959787,3498042.42234365,11N,31.6116064779362,-115.770537646709
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,releasing,double,367.809625365752,11.6698020343297,74.3972810478447,angle,14099.6708669723,17212.6466446872,0.819146012697834,52582.6338528837,619201.030033249,3497393.55477548,11N,31.6054887935208,-115.743413642612
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,releasing,double,423.038205003531,9.27941303257565,68.2145819373236,angle,15999.6234653838,17212.6466446872,0.929527213080983,54380.0414097077,620817.415087679,3496605.05491749,11N,31.5982076716259,-115.726474503658
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,NaN,single,0,12.2767056421183,0,angle,15199.6598473621,17212.6466446872,0.883051872330948,53669.9038239788,620263.635524974,3497077.11170994,11N,31.6025237526411,-115.732252935602
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,NaN,single,0,12.4423918884945,0,angle,15699.6343167956,17212.6466446872,0.912098798103276,54158.0020188748,620708.093545032,3496873.60708908,11N,31.6006415333696,-115.727593671503
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,NaN,single,0,11.1094802911941,0,angle,299.999997470494,17212.6466446872,0.0174290452632449,39095.0763182114,607257.327233636,3503660.06472074,11N,31.6631927275608,-115.868614828505
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,NaN,single,0,2.02169113702481,0,angle,2199.99817822025,17212.6466446872,0.127812893835202,41007.3651135625,608867.261382342,3502615.90840999,11N,31.6536222560971,-115.851751453143
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,NaN,single,0,2.95041287115844,0,angle,3399.99231805102,17212.6466446872,0.197528735018821,42151.3786294245,609731.270428444,3501809.97253986,11N,31.6462700370776,-115.842730214293
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,restraining,double,498.339335839278,12.3282473783139,106.401454868542,angle,13499.6710077425,17212.6466446872,0.784287930055734,51927.8387914249,618544.754069098,3497554.53452356,11N,31.6070087291699,-115.750311130251
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,NaN,single,0,9.22856854698758,0,angle,13899.6709605459,17212.6466446872,0.807526654527361,52384.6675338875,618968.562459272,3497378.28852595,11N,31.6053751702546,-115.745865600776
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,releasing,double,287.110740868688,17.8275009134837,87.8996062683558,angle,14199.978926782,27616.7424812478,0.514180082478013,12211.3947616491,618677.416743646,3646726.78453155,11N,32.9524128317848,-115.730303168734
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,releasing,double,139.548548429784,36.3394317318557,82.6919608910246,angle,12599.9805995938,27616.7424812478,0.45624427313067,10609.6449827856,617654.902632095,3648023.26525812,11N,32.964215517159,-115.741074669915
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,releasing,double,372.93752240586,15.3476631052598,98.7073703078267,angle,23699.9555667971,27616.7424812478,0.8581734642632,21507.7285900347,625005.814912559,3639832.05727552,11N,32.8895296029562,-115.663548005172
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,restraining,double,155.164987138358,20.0733785237959,53.2562426352922,angle,20499.9695242525,27616.7424812478,0.742302229822083,18512.89461587,623430.235072688,3642583.53560415,11N,32.9145216315317,-115.680020715306
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,restraining,double,685.671587272165,26.5093545229431,306.045344515481,angle,24899.9546057611,27616.7424812478,0.901625331903955,22664.2874514734,625696.256522809,3638875.31695253,11N,32.8808225679837,-115.656298402806
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,NaN,single,0,17.9590236609626,0,angle,21699.9619977539,27616.7424812478,0.785753859727971,19740.3974081905,624325.71973458,3641740.2706439,11N,32.9068155291951,-115.670560191025
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,NaN,single,0,4.56539482860682,0,angle,6699.98336662219,27616.7424812478,0.242605852995573,4773.86872688271,613094.869201925,3651678.71212577,11N,32.9976639583366,-115.789408240528
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,restraining,double,253.472334955431,21.7507451490789,93.929120719522,angle,12999.9799549026,27616.7424812478,0.470728217266384,11062.9554123667,617984.686039802,3647707.32501939,11N,32.9613306816436,-115.737587203712
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,NaN,single,0,13.4662177927194,0,angle,5899.98402471707,27616.7424812478,0.213637941865274,3899.42020920366,612411.643064173,3652230.59727076,11N,33.0027117664578,-115.796652666098
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,NaN,single,0,7.97215053666471,0,angle,699.999995885563,27616.7424812478,0.0253469429408944,1489.97191521783,607654.624688765,3654258.5345896,11N,33.0214812358658,-115.84732867232
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,releasing,double,211.913556949388,17.6319608521448,64.1889458197915,angle,3299.99471694784,27616.7424812478,0.119492540410535,1368.3221170952,610157.449097834,3653438.0585429,11N,33.013831455038,-115.820634016992
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,NaN,single,0,5.12904047136518,0,angle,5799.98412876781,27616.7424812478,0.21001695376296,3845.81999827391,612368.574548919,3652262.69408323,11N,33.003005670722,-115.797109690203
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,NaN,single,0,6.59884027145335,0,angle,9699.98283310067,27616.7424812478,0.351235589776278,7748.47032862542,615420.309653247,3649814.24683637,11N,32.9806058347453,-115.764755451637
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,NaN,single,0,2.4386563369007,0,angle,14999.9788419606,27616.7424812478,0.543148014366494,12975.6714331023,619278.626348182,3646254.8605863,11N,32.9480913935763,-115.723933530991
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,releasing,double,552.253917961854,3.08661144644287,29.7363768038004,angle,17599.9759121277,27616.7424812478,0.637293696897031,15598.6269493724,621238.389854712,3644506.69267052,11N,32.9321102851619,-115.703202365313
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,NaN,single,0,5.76678511976592,0,angle,21799.9615424413,27616.7424812478,0.789374835111122,19849.4343348549,624405.115105196,3641665.20943001,11N,32.9061295915181,-115.669721522082
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,NaN,single,0,8.89343106640715,0,angle,22499.958405265,27616.7424812478,0.814721664604099,20586.7897112161,624969.100493002,3641190.19897919,11N,32.90178161139,-115.663756524551
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,9.82678028767936,0,angle,48899.9477087773,68061.0398161676,0.718471945783604,4654.19378331589,275995.598682593,3672119.18381281,47N,33.1647330819829,96.597882832559
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,restraining,double,648.50796588438,11.1867852530581,125.815796824563,angle,4399.99885262591,68061.0398161676,0.0646478347158709,48486.6245004627,314467.817085561,3650092.72575836,47N,32.9734432209655,97.0146685766671
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,17.1109681986122,0,angle,1799.99992119516,68061.0398161676,0.0264468472132801,50890.3267799936,316228.422952484,3648274.10943045,47N,32.9573462378901,97.0338620337288
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,9.48708026147154,0,angle,16599.9673941433,68061.0398161676,0.243898233688167,36386.2887677983,303995.632607454,3656200.64296389,47N,33.0266706311691,96.9013681570802
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,7.0064503843112,0,angle,21299.9563353249,68061.0398161676,0.31295373084008,31772.6802976516,300302.155089743,3659183.95982614,47N,33.0528910906201,96.861195482785
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,11.3767348828456,0,angle,14699.9770921664,68061.0398161676,0.21598225845316,38293.4523304393,305562.03256399,3655067.25252353,47N,33.0167347106518,96.9183703067218
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,13.7251987397601,0,angle,21499.9561362069,68061.0398161676,0.315892266622404,31659.4543979824,300218.618562163,3659274.1881701,47N,33.0536890667925,96.8602816495741
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,,double,954.102968785577,8.7835833141872,145.694078091178,angle,22199.9551301426,68061.0398161676,0.326177137318273,30952.1185618422,299693.367655929,3659834.31231057,47N,33.058641388714,96.8545369561452
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,1.42064032477456,0,angle,24399.951056685,68061.0398161676,0.358501003255153,28794.2009246224,297888.744334464,3661100.83881568,47N,33.069723715673,96.8349401119245
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,4.26947605409428,0,angle,31099.9492040529,68061.0398161676,0.456942022749779,22185.5152301886,292077.499767412,3664363.9102963,47N,33.0980390658395,96.7719871805058
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,6.40879512684083,0,angle,28199.9493959199,68061.0398161676,0.414333214304215,25034.2533673979,294503.9359821,3662753.77329416,47N,33.0839879356674,96.7983330495784
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,4.58000915106317,0,angle,11999.9789658606,68061.0398161676,0.176312013426072,41012.532429597,308050.086067077,3653963.23988219,47N,33.0072239021947,96.9452230711128
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,releasing,double,657.348111801571,9.68862216463679,110.627502912996,angle,59499.9469842447,68061.0398161676,0.874214486657178,6617.15221875778,266518.192939569,3676784.77682891,47N,33.2047754958629,96.4951372732256
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,3.60446793829255,0,angle,57599.9471065287,68061.0398161676,0.846298370728772,4858.35515573424,268177.447789159,3675941.79533293,47N,33.1975358558762,96.5131385402197
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,4.00715837085606,0,angle,33399.9488661005,68061.0398161676,0.490735212925243,19975.5098221975,290235.985799112,3665768.79434927,47N,33.1103474585292,96.7519448369365
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,bend,breached,releasing,double,774.686135895254,22.4873916595902,296.302043812914,angle,23299.8267981084,30729.81136616,0.758215744329835,18654.2217560769,650155.027015284,3991850.04608769,44N,36.0596442298324,82.6672101939493
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,bend,breached,restraining,double,1254.27062630756,27.9494561874999,587.867213881862,angle,24799.7866617868,30729.81136616,0.807026973458631,17478.1130034708,648933.992729889,3991056.03845101,44N,36.0526763232976,82.653508098888
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,bend,breached,NaN,single,0,11.598924076091,0,angle,20199.8833196009,30729.81136616,0.657338344154147,21233.016670111,652739.961600342,3993501.91362492,44N,36.0741281146123,82.6962198122849
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,bend,breached,NaN,single,0,2.31154303829958,0,angle,11199.9538358373,30729.81136616,0.364465427476423,29997.8424098821,658197.802766772,4000506.31806093,44N,36.1363755735476,82.758211858119
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,bend,breached,restraining,double,328.806273988387,14.0466101093909,79.8049491872991,angle,29599.6713895667,30729.81136616,0.963223335049892,14530.6469700147,644604.141497489,3989028.06383319,44N,36.0350528598872,82.6050829682938
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,bend,breached,NaN,single,0,12.530162171973,0,angle,24599.7972935458,30729.81136616,0.800518981403034,17604.2952578882,649084.676063367,3991136.2841614,44N,36.0533764224555,82.6551955468411
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,bend,breached,restraining,double,329.85884138885,9.99762935354045,57.2659458879241,angle,6599.99836507244,30729.81136616,0.214775101819871,34049.9511095284,662546.624097135,4002537.42005082,44N,36.1539591646691,82.8069432075504
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,bend,breached,NaN,single,0,16.7115012960462,0,angle,18199.9118014167,30729.81136616,0.592255890690518,22930.1572105589,654543.906576988,3994454.94324951,44N,36.0824314502019,82.7164317767454
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,bend,breached,NaN,single,0,3.63034678029984,0,angle,3999.99947223136,30729.81136616,0.130166743445624,36344.3343431665,664942.171480195,4003636.80936614,44N,36.1634611199976,82.8337917844696
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,bend,breached,releasing,double,5039.94330031622,34.314404586374,2841.18597721224,angle,18599.9041460335,30729.81136616,0.605272317633419,22549.0664047674,654107.126198979,3994264.34301791,44N,36.0807831714994,82.7115454162444
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,2.23922949707403,0,angle,599.999995822152,121109.50301418,0.00495419418699045,23604.8772014415,760460.83075699,3772016.61739528,40N,34.0565213570827,59.8218744997191
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,7.16837953151625,0,angle,5099.99965584369,121109.50301418,0.0421106480409433,19200.7732413544,759570.864873272,3767607.83962166,40N,34.0170281098228,59.8109313512564
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,10.6157291119435,0,angle,8999.99775179337,121109.50301418,0.074312894758883,15343.5726322036,759246.83477929,3763734.10167411,40N,33.9822133482597,59.8062774383869
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,10.3051813749709,0,angle,10999.9957237321,121109.50301418,0.0908268587514904,13467.980669262,758576.94573726,3761795.66262654,40N,33.9649166846239,59.7984611006381
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,18.1490835199175,0,angle,14099.9889871479,121109.50301418,0.116423473271928,10421.6542829387,758443.716729608,3758703.12274928,40N,33.9370911816329,59.796108757879
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,14.3637511748002,0,angle,17999.979224338,121109.50301418,0.148625655100166,6506.47069720856,759338.066686718,3754875.76816128,40N,33.9023935667665,59.8046437840118
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,5.30189930966643,0,angle,19399.9735259735,121109.50301418,0.160185394565628,5137.92992986807,759854.475775842,3753546.35218456,40N,33.8902906885151,59.809829562
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,8.14462560627796,0,angle,20799.9713453526,121109.50301418,0.171745163077065,3828.77100761045,760191.825083515,3752242.19512487,40N,33.878459378788,59.8130875839888
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,8.32493597041296,0,angle,22299.9693592539,121109.50301418,0.184130632231584,2412.17652517505,760719.436329455,3750746.59688808,40N,33.8648564705689,59.8183426768459
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,13.9219708170115,0,angle,24199.9666030366,121109.50301418,0.1998188911749,1675.79326408377,761639.877845888,3749083.08218385,40N,33.8496434904432,59.8277876029351
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,9.78748468745025,0,angle,27699.964897634,121109.50301418,0.228718343385414,4421.82306698643,764073.768058361,3746468.28873462,40N,33.8254835652783,59.8532810329816
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,11.3499984568349,0,angle,30099.964625279,121109.50301418,0.248535118022529,6955.29139735912,766279.808189551,3745216.59649472,40N,33.8136549615739,59.8767129644211
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,28.3834676283105,0,angle,30699.9646046977,121109.50301418,0.253489312074076,7346.49610684593,766271.949835951,3744424.68696839,40N,33.8065235797449,59.876389232989
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,3.0213241137089,0,angle,32999.9640087936,121109.50301418,0.272480385002735,9527.51866961871,767539.734046218,3742458.5794231,40N,33.7884934380713,59.8894735509222
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,17.5906223054925,0,angle,42599.9493239862,121109.50301418,0.351747371294212,18543.7695020114,772122.187351284,3734292.95330794,40N,33.713773866731,59.9363979700494
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,9.41604415300796,0,angle,45499.9485944139,121109.50301418,0.37569263734066,21376.9186612458,773268.602158957,3731572.64762963,40N,33.6889764197918,59.9479165568278
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,9.15058621688561,0,angle,48799.9482674093,121109.50301418,0.402940702858765,24569.1066463025,774417.974173749,3728446.22914861,40N,33.6605194054924,59.9593354828453
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,2.42971967919691,0,angle,94899.9335321217,121109.50301418,0.783587837207213,70097.6993898969,795518.861079868,3687921.29003417,40N,33.2899070124332,60.1732479270258
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,6.92301422170523,0,angle,99999.9299830955,121109.50301418,0.825698458785576,75213.4497226312,798076.994765788,3683490.9703379,40N,33.2493040014922,60.1992230494089
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,9.47216984693343,0,angle,105299.928681626,121109.50301418,0.869460496995824,80455.178951319,800263.971612572,3678699.65405238,40N,33.2055488179223,60.2210797894916
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,15.9323300437703,0,angle,107899.923716733,121109.50301418,0.890928630960529,83043.7135480249,801155.667497404,3676227.48507112,40N,33.1830372931917,60.2298140559706
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,8.88996003112183,0,angle,109599.920194781,121109.50301418,0.904965485507345,84759.0498522125,801565.934625743,3674489.19821445,40N,33.1672685881999,60.2336324231883
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,22.6775124208003,0,angle,110599.915549325,121109.50301418,0.91322243751901,85791.3533596298,802073.570629207,3673590.32928891,40N,33.1590322329244,60.2387702150034
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,9.09929479785138,0,angle,113099.90757595,121109.50301418,0.933864847605788,88189.9260226982,804048.055473779,3671953.23311812,40N,33.1437371736389,60.2593647185338
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,12.5972928023714,0,angle,113899.905226362,121109.50301418,0.94047042050058,88938.4845393103,804874.967238524,3671566.88700128,40N,33.1400257730151,60.2680875174418
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,2.21485031600118,0,angle,62599.9412759535,121109.50301418,0.51688711222458,37892.9343329468,778762.890311344,3715434.26600533,40N,33.5421894950589,60.0020677627784
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,10.6457185568246,0,angle,65799.941127861,121109.50301418,0.543309480183045,41088.6265331535,780450.107418699,3712717.37889975,40N,33.5172766635989,60.0193644324225
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,9.43850611254556,0,angle,69099.9408988363,121109.50301418,0.570557546510168,44368.712501295,782604.495725931,3710174.72097534,40N,33.4938078665674,60.0417284703046
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,8.73904384056401,0,angle,80699.9390506373,121109.50301418,0.666338619531687,55995.3434831283,787947.989450392,3699833.08182249,40N,33.399241166144,60.0958551219945
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,4.82535143859824,0,angle,93999.9344045842,121109.50301418,0.776156553078897,69162.8933164373,795031.462908688,3688719.17213111,40N,33.2972263003554,60.1682812482056
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,11.5547271102054,0,angle,84199.9383525032,121109.50301418,0.695238080059207,59409.7238395724,790157.573621732,3697167.46666556,40N,33.3746387756678,60.1187226079027
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,restraining,double,2235.88725879448,6.1151670816412,238.182997654647,angle,68699.9409055831,121109.50301418,0.567254750418219,44003.669201756,781313.065672116,3709859.72397961,40N,33.4913109979979,60.0277466725339
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,unbreached,NaN,single,0,16.2527307037574,0,angle,1199.99999415797,199115.277475184,0.00602665957818091,159221.989757727,620186.84416263,2888909.04134198,41N,26.1144093667818,64.2020481026027
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,unbreached,NaN,single,0,10.7216407066272,0,angle,113299.989967884,199115.277475184,0.569017060893305,50044.7466769189,716700.639206651,2944651.50774481,41N,26.6060941809649,65.1762995949529
