FDHI ID,Earthquake,Date,Magnitude,Cumulative displacement,Style,Hypocenter lat,Hypocenter lon,Feature,Breached or unbreached,Type (releasing or restraining),Type (single or double),Distance splay or double bend (m),Length (m) or angle (deg),Spacing double bend (m),Type (length or angle),Location along rupture,Total rupture length,Normalized location,Distance to epicenter,Distance to max slip,x1check,y1check,UTM zone,latcheck,loncheck
29,Parkfield1966,'1966-06-28',6.19,315,Strike-Slip,35.955,-120.4983,bend,breached,NaN,single,0,4.16868566109002,0,angle,14299.9997878725,37814.1296679914,0.378165514145814,9593.07226017471,18315.891113263,732087.935275391,3974763.29053144,10N,35.8896506785596,-120.428746659545
29,Parkfield1966,'1966-06-28',6.19,315,Strike-Slip,35.955,-120.4983,bend,breached,releasing,double,821.498123940176,23.7094297196567,330.323139274754,angle,24199.9993421366,37814.1296679914,0.639972400650576,19464.1044859415,8589.53702805697,739041.078141836,3967750.85177404,10N,35.8248197414169,-120.353888148385
29,Parkfield1966,'1966-06-28',6.19,315,Strike-Slip,35.955,-120.4983,bend,breached,NaN,single,0,1.2608297704571,0,angle,6599.99982851629,37814.1296679914,0.174537927659962,1889.41903138841,26000.9563509014,726822.870638917,3980391.17146493,10N,35.9415773928218,-120.485421389734
29,Parkfield1966,'1966-06-28',6.19,315,Strike-Slip,35.955,-120.4983,bend,breached,NaN,single,0,3.44568254968478,0,angle,10199.9998159519,37814.1296679914,0.269740435797624,5443.04658854578,22456.2158594047,729294.421748547,3977832.3346646,10N,35.9179525844377,-120.458783755701
29,Parkfield1966,'1966-06-28',6.19,315,Strike-Slip,35.955,-120.4983,bend,breached,NaN,single,0,6.42651749943232,0,angle,17599.9997647735,37814.1296679914,0.465434479632395,12982.7362525175,14929.9151294274,733440.852702499,3971485.70927566,10N,35.8598080141299,-120.414731557805
29,Parkfield1966,'1966-06-28',6.19,315,Strike-Slip,35.955,-120.4983,bend,breached,restraining,double,411.85610902342,4.14123002170634,29.7422646028056,angle,16499.9997676532,37814.1296679914,0.436344824342738,11760.2051262507,16164.518943025,733615.31887236,3973223.71509196,10N,35.8754205216335,-120.412291957111
29,Parkfield1966,'1966-06-28',6.19,315,Strike-Slip,35.955,-120.4983,bend,breached,NaN,single,0,10.3811841456005,0,angle,26799.9989647873,37814.1296679914,0.708729757899802,21968.5756858522,6053.28772139393,740432.511225774,3965624.2998153,10N,35.8053270260341,-120.339139836249
22,Parkfield2004,'2004-09-28',6,315,Strike-Slip,35.817,-120.365,bend,breached,releasing,double,949.098739839423,26.0804064968188,417.254219543417,angle,28899.9993968265,32401.8409576287,0.89192461115461,2540.53935043311,13194.4049389684,740306.415192575,3965668.80382606,10N,35.8057587214134,-120.340520617687
22,Parkfield2004,'2004-09-28',6,315,Strike-Slip,35.817,-120.365,bend,breached,NaN,single,0,19.3567643466416,0,angle,7599.99991986185,32401.8409576287,0.2345545714455,18887.6550450524,8210.00726552982,725959.823121678,3981358.54718189,10N,35.950490920912,-120.494705765788
22,Parkfield2004,'2004-09-28',6,315,Strike-Slip,35.817,-120.365,bend,breached,restraining,double,420.128402150654,11.5262049947344,83.9484168348125,angle,18199.999687164,32401.8409576287,0.56169646999267,8286.06021352321,2826.52109024401,733199.212219458,3973566.414774,10N,35.8786063722733,-120.416796599254
22,Parkfield2004,'2004-09-28',6,315,Strike-Slip,35.817,-120.365,bend,breached,releasing,double,209.169175927872,26.4590604542754,93.1970502923505,angle,29699.9993720893,32401.8409576287,0.916614565540501,3315.02329034009,14011.1501711849,740823.188599012,3965024.098071,10N,35.7998255865988,-120.335001106353
22,Parkfield2004,'2004-09-28',6,315,Strike-Slip,35.817,-120.365,bend,breached,releasing,double,160.141078764178,9.16249452293829,25.5000614655785,angle,17599.9997085469,32401.8409576287,0.543179004290592,8890.16310192458,2284.84681005668,732766.825611422,3973998.49370292,10N,35.8826009735286,-120.421455674392
22,Parkfield2004,'2004-09-28',6,315,Strike-Slip,35.817,-120.365,bend,breached,NaN,single,0,7.70120430136531,0,angle,12399.9997769812,32401.8409576287,0.382694297931914,14081.9248782181,3538.52646939483,729252.889089979,3977843.79523417,10N,35.9180655506681,-120.45924034255
22,Parkfield2004,'2004-09-28',6,315,Strike-Slip,35.817,-120.365,bend,breached,NaN,single,0,12.6251130171964,0,angle,18499.9996717959,32401.8409576287,0.570955202699376,7895.96362698294,2857.96019559934,732500.465858929,3972462.69439493,10N,35.8688313222856,-120.424851687841
22,Parkfield2004,'2004-09-28',6,315,Strike-Slip,35.817,-120.365,bend,breached,restraining,double,1269.45790293512,17.8382796254643,388.874765328957,angle,15499.9997735424,32401.8409576287,0.478367874029487,10960.0672509213,221.620558250887,730462.50475204,3974755.2018623,10N,35.8899618937121,-120.446740694486
58,Pisayambo,'2010-03-26',5,NaN,Strike-Slip,-1.116,-78.369,bend,breached,NaN,single,0,17.2816865738673,0,angle,8999.90055471738,9103.59931494845,0.988609037300138,5591.83954052352,7260.86380394734,791417.240686478,9871102.40807067,17S,-1.16494981208482,-78.3814864284377
58,Pisayambo,'2010-03-26',5,NaN,Strike-Slip,-1.116,-78.369,bend,breached,NaN,single,0,19.0841111286314,0,angle,7699.9219375376,9103.59931494845,0.84581072509354,4433.63245999463,5941.97659023609,792275.928775769,9872116.29479556,17S,-1.15577937125218,-78.373784624312
58,Pisayambo,'2010-03-26',5,NaN,Strike-Slip,-1.116,-78.369,bend,breached,restraining,double,877.589741096624,16.7922490393824,253.53768441448,angle,3299.9652614952,9103.59931494845,0.362490169803117,2147.04574792562,1632.83246313267,794775.964616987,9875647.93164213,17S,-1.12384104214232,-78.3513660370418
58,Pisayambo,'2010-03-26',5,NaN,Strike-Slip,-1.116,-78.369,bend,breached,restraining,double,1994.62600453359,13.4476958511811,463.865456528749,angle,5699.94817622974,9103.59931494845,0.626120282652403,2940.94327834245,4031.04116509833,793439.878522774,9873643.98929504,17S,-1.14196287448774,-78.3633461595568
58,Pisayambo,'2010-03-26',5,NaN,Strike-Slip,-1.116,-78.369,bend,breached,restraining,double,276.195338670673,7.76735170910035,37.3280768595386,angle,1099.99718569569,9103.59931494845,0.120831019428705,3274.67668742651,611.387647767129,795924.212343347,9877538.40077142,17S,-1.10674654408717,-78.3410715394179
42,Ridgecrest1,'2019-07-04',6.4,NaN,Strike-Slip,35.705,-117.504,bend,breached,releasing,double,243.707461242058,29.827468429005,121.217635445985,angle,12799.9713307847,14005.3182435612,0.91393648528261,13142.5759922611,6667.27568233399,447104.236190672,3940419.5338974,11N,35.6061176595086,-117.584004936549
42,Ridgecrest1,'2019-07-04',6.4,NaN,Strike-Slip,35.705,-117.504,bend,breached,restraining,double,196.472086701581,28.6574696849075,94.22256359738,angle,11799.9715607368,14005.3182435612,0.842535053865106,12160.0978567912,5699.32344651937,447669.489667423,3941223.48401496,11N,35.6133962138485,-117.577816562154
42,Ridgecrest1,'2019-07-04',6.4,NaN,Strike-Slip,35.705,-117.504,bend,breached,restraining,double,198.947292235971,12.3892857573995,42.6846760926689,angle,9299.98097464503,14005.3182435612,0.664032106440753,9722.63398571426,3211.28974358652,449404.635718755,3943009.40674102,11N,35.6295885924461,-117.558770477229
42,Ridgecrest1,'2019-07-04',6.4,NaN,Strike-Slip,35.705,-117.504,bend,breached,restraining,double,192.279201754133,8.98248650779065,30.0210426424959,angle,12999.97132868,14005.3182435612,0.92821677469961,13309.7876006055,6836.67047194528,446988.466065433,3940295.82273482,11N,35.6049960703806,-117.585274934396
42,Ridgecrest1,'2019-07-04',6.4,NaN,Strike-Slip,35.705,-117.504,bend,breached,restraining,double,162.162790883374,18.2848352884461,50.8771415682925,angle,10999.9718839088,14005.3182435612,0.785413918670924,11327.267143331,4863.14240661598,448219.05054815,3941858.73605415,11N,35.6191526369048,-117.571789524513
42,Ridgecrest1,'2019-07-04',6.4,NaN,Strike-Slip,35.705,-117.504,bend,breached,releasing,double,397.131193204036,11.1573927770544,76.8468015245972,angle,10099.9736052229,14005.3182435612,0.721152738522472,10414.0603416169,3962.82962255669,448773.376386935,3942587.72044498,11N,35.6257541051613,-117.565714959198
42,Ridgecrest1,'2019-07-04',6.4,NaN,Strike-Slip,35.705,-117.504,bend,breached,releasing,double,488.379382203109,17.1698971635513,144.172578653058,angle,9199.98134486328,14005.3182435612,0.65689198809123,9611.15137660984,3087.91455580167,449511.933088669,3943075.24306839,11N,35.6301876678613,-117.557589667354
42,Ridgecrest1,'2019-07-04',6.4,NaN,Strike-Slip,35.705,-117.504,bend,breached,NaN,single,0,19.832836691187,0,angle,8199.98211602853,14005.3182435612,0.585490595317132,8683.71875480646,2086.72184191724,450313.200685624,3943688.25198295,11N,35.6357552386375,-117.54877861971
42,Ridgecrest1,'2019-07-04',6.4,NaN,Strike-Slip,35.705,-117.504,bend,breached,releasing,double,275.36042064694,15.6803631229376,74.4217954070854,angle,5399.9992160619,14005.3182435612,0.385567762342316,6086.01341039555,688.420424932285,452279.043091446,3945644.57571853,11N,35.6534905957081,-117.527183063601
42,Ridgecrest1,'2019-07-04',6.4,NaN,Strike-Slip,35.705,-117.504,bend,breached,releasing,double,132.708261990995,25.0593775956009,56.2095495132784,angle,3499.99983686626,14005.3182435612,0.249905055779461,4343.10483700116,2525.01623899472,453383.395711905,3947125.70218474,11N,35.6668973488988,-117.515069253441
42,Ridgecrest1,'2019-07-04',6.4,NaN,Strike-Slip,35.705,-117.504,bend,breached,releasing,double,475.568781465629,11.0843193126059,91.4297149385194,angle,2399.99984871738,14005.3182435612,0.171363464005594,3350.5737349296,3631.8236326518,454043.676851678,3948015.65381032,11N,35.6749522113019,-117.507824852662
42,Ridgecrest1,'2019-07-04',6.4,NaN,Strike-Slip,35.705,-117.504,bend,breached,NaN,single,0,16.4884438538266,0,angle,7799.98577555737,14005.3182435612,0.556930277478225,8425.83021975051,1773.93163462017,450661.046249513,3943799.09197184,11N,35.6367720216987,-117.544943689917
42,Ridgecrest1,'2019-07-04',6.4,NaN,Strike-Slip,35.705,-117.504,bend,breached,NaN,single,0,24.5171302818078,0,angle,8099.98262888764,14005.3182435612,0.578350487152374,8599.61132209016,1977.62845258077,450447.295575909,3943712.69250384,11N,35.635982334203,-117.547299137102
42,Ridgecrest1,'2019-07-04',6.4,NaN,Strike-Slip,35.705,-117.504,bend,breached,NaN,single,0,16.6893155807551,0,angle,4199.99953264948,14005.3182435612,0.299886047543432,4901.00034568727,1913.05213386742,452994.03139743,3946653.55342523,11N,35.6626219412234,-117.519343632494
42,Ridgecrest1,'2019-07-04',6.4,NaN,Strike-Slip,35.705,-117.504,bend,breached,releasing,double,225.142801368494,11.2742054997725,44.0164651901237,angle,699.999993907374,14005.3182435612,0.049981013050467,2086.46683156396,5318.19393431169,455057.567100879,3949364.05689542,11N,35.6871562574034,-117.496696921446
42,Ridgecrest1,'2019-07-04',6.4,NaN,Strike-Slip,35.705,-117.504,bend,breached,restraining,double,117.53573112943,23.4739146117367,46.818185524488,angle,1399.99992790097,14005.3182435612,0.0999620218230037,2497.84688449424,4713.26348823885,454710.509301847,3948867.15074232,11N,35.6826602294983,-117.500504437243
42,Ridgecrest1,'2019-07-04',6.4,NaN,Strike-Slip,35.705,-117.504,bend,breached,NaN,single,0,13.2572986474759,0,angle,5799.99912613152,14005.3182435612,0.414128335055722,6455.08797360639,268.307144006905,451956.955645301,3945374.39072986,11N,35.6510389591181,-117.530724977827
42,Ridgecrest1,'2019-07-04',6.4,NaN,Strike-Slip,35.705,-117.504,bend,breached,releasing,double,830.002727701123,23.0925400240293,325.54147157036,angle,7699.98718784204,14005.3182435612,0.549790233533754,8274.28132090769,1615.06368870291,450774.124005507,3943912.33274514,11N,35.6377986532572,-117.543701723311
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,releasing,double,548.336647334289,18.3635450969753,172.750852338876,angle,7299.95452393537,42476.6527263836,0.171858045664722,4789.73098806248,7592.49672805514,443967.784476588,3963005.46360054,11N,35.8095763364794,-117.620207136758
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,releasing,double,1637.0523178922,20.0043144207282,560.020704059122,angle,10199.9487010541,42476.6527263836,0.240130708197696,1941.57943419925,4727.42487310852,444880.432626292,3960282.17739077,11N,35.7850755955239,-117.609918085147
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,releasing,double,416.548478952635,21.7403774639097,154.290157859583,angle,12199.9459183215,42476.6527263836,0.287215332076854,353.087828991205,2704.25999755183,445584.663379118,3958379.18458892,11N,35.7679578994555,-117.601996559535
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,releasing,double,711.193447153752,19.1887473804946,233.755893847951,angle,16599.9440297877,42476.6527263836,0.390801604276999,4476.4262199194,1683.45594825357,447580.251899824,3954472.61532599,11N,35.7328453023133,-117.57966494876
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,9.65066327692621,0,angle,21099.9321628189,42476.6527263836,0.49674187603095,8895.49476867589,6137.60061767698,450035.334940227,3950750.95449776,11N,35.6994187154979,-117.552285875062
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,12.9083979684048,0,angle,34699.9145478779,42476.6527263836,0.816917349194154,21949.9411659494,19418.4910110137,460846.919360543,3942569.69178497,11N,35.6261438604201,-117.432385308448
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,releasing,double,1699.72933645594,16.5486992282063,484.134250646597,angle,40599.901235192,42476.6527263836,0.955816869486379,27892.3118228326,25342.8250990125,464737.839642624,3938073.75605896,11N,35.5857535839933,-117.389220669836
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,releasing,double,257.85547679672,18.5265004047992,81.931834767506,angle,17899.9421371119,42476.6527263836,0.42140660782326,5762.38541305048,2973.86074407302,448187.2582017,3953333.85968859,11N,35.72261054252,-117.572879368944
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,6.11152761898146,0,angle,13199.9451056619,42476.6527263836,0.310757657640547,1078.66178153769,1786.84341299908,445935.234524001,3957528.20458862,11N,35.7603049773775,-117.598060950585
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,13.0359538878904,0,angle,18699.9403757711,42476.6527263836,0.440240442113649,6501.92461770378,3723.70073882634,448638.582361569,3952727.17101796,11N,35.7171643372079,-117.567850607922
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,7.02214005205426,0,angle,41499.9010185999,42476.6527263836,0.977004974613336,28830.2751869408,26285.2258518511,465464.037680877,3937467.66503882,11N,35.5803144601376,-117.381179221267
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,9.0307336340054,0,angle,25499.9311951297,42476.6527263836,0.600328169909936,13074.3941833313,10408.0805448627,453410.932725983,3947932.72200633,11N,35.674174800786,-117.514811725355
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,16.0054513866038,0,angle,21299.9319203037,42476.6527263836,0.501450339260692,9095.22980785233,6339.64370129499,450164.527055915,3950593.54639237,11N,35.6980060707317,-117.550848144528
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,restraining,double,237.481797661215,15.3690984292721,62.9412516842806,angle,27399.9288409987,42476.6527263836,0.64505856940982,14994.5557351815,12349.1972057759,454832.006159513,3946592.17413765,11N,35.6621544016245,-117.499034099225
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,10.8067156965508,0,angle,28999.9248987647,42476.6527263836,0.682726228113355,16564.3349220439,13930.4894887436,455960.435597454,3945477.860506,11N,35.6521586193816,-117.486506228013
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,17.5112922107758,0,angle,29499.9237466721,42476.6527263836,0.694497373338195,17079.835095501,14452.0055437491,456364.163079019,3945138.56402818,11N,35.6491174048192,-117.482028002848
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,8.37478275059133,0,angle,15099.9449425134,42476.6527263836,0.355488108721296,2998.76932593197,201.592564311737,446899.238114262,3955792.22657529,11N,35.7447062211725,-117.587282705901
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,7.0553993839583,0,angle,17999.9419562315,42476.6527263836,0.423760838034471,5867.50535822452,3080.63745394179,448252.932046152,3953248.0210323,11N,35.7218400833792,-117.572147730144
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,0.395633310930429,0,angle,33899.9185445489,42476.6527263836,0.798083567528676,21131.2251671585,18597.9060438461,460247.798990119,3943130.45770085,11N,35.6311759312469,-117.439029137368
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,restraining,double,57.9057759700346,27.3122992281346,26.5695034030783,angle,13899.9449674177,42476.6527263836,0.327237295672877,1783.49581178285,1063.95405057492,446217.915598363,3956857.44109832,11N,35.7542729996364,-117.594889084472
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,9.15896003519159,0,angle,13199.9451056619,42476.6527263836,0.310757657640547,1075.68764762536,1788.6064468956,445937.390249015,3957531.34616857,11N,35.7603334198314,-117.598037317234
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,3.80004959866682,0,angle,16599.9440297877,42476.6527263836,0.390801604276999,4431.62149784095,1637.64899956049,447551.904007825,3954509.35465206,11N,35.7331750292147,-117.579980811052
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,16.9776783398595,0,angle,25399.9312332345,42476.6527263836,0.597973936337451,12969.5454875782,10302.3003161824,453337.095998621,3948008.92661556,11N,35.6748583755138,-117.515632015028
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,13.3632973906176,0,angle,26499.9303792527,42476.6527263836,0.62387049539788,14097.0717607168,11438.6639793254,454124.701066892,3947186.0014801,11N,35.6674757684532,-117.506882258512
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,2.68353700570308,0,angle,39699.9018077329,42476.6527263836,0.934628772739289,26963.265951822,24409.5988203241,464026.215307429,3938681.81551265,11N,35.5912104376875,-117.397102421456
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,restraining,double,969.204647143699,27.9479845901238,454.236942461537,angle,5299.94310577016,17212.6466446872,0.307909830206502,43938.9797033262,3337.26769616724,611065.11412979,3500529.88288051,11N,31.6345947751098,-115.828810217301
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,NaN,single,0,5.58983532698851,0,angle,7799.78730634991,17212.6466446872,0.453142823840944,46382.5171688548,862.608749993798,613552.47186335,3499979.71853621,11N,31.6293888128063,-115.802649258609
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,NaN,single,0,14.9356665530865,0,angle,13899.6709605459,17212.6466446872,0.807526654527361,52346.5572289302,5138.17072717783,618933.610672734,3497393.7439618,11N,31.6055181980621,-115.746232109533
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,NaN,single,0,9.35836232810842,0,angle,2299.99768397576,17212.6466446872,0.13362254692457,41070.9658670864,6162.01873518455,608916.247232568,3502572.74966293,11N,31.6532282943217,-115.851239665753
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,releasing,double,281.761032680571,2.88492055085725,14.1810579467575,angle,3899.99155420355,17212.6466446872,0.226577099658716,42599.4544434095,4633.47263155499,610059.916511827,3501477.78421722,11N,31.6432420775806,-115.839302020939
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,NaN,single,0,16.3808580315336,0,angle,9699.73777469586,17212.6466446872,0.563523900474059,48247.0093442118,1049.00984718846,614986.561128064,3498716.59734894,11N,31.6178523696498,-115.787678173851
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,releasing,double,640.410650850899,9.13381728541799,101.659320809997,angle,11499.6787715612,17212.6466446872,0.66809474504089,50003.2500760333,2775.42778865477,616620.210959787,3498042.42234365,11N,31.6116064779362,-115.770537646709
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,releasing,double,367.809625365752,11.6698020343297,74.3972810478447,angle,14099.6708669723,17212.6466446872,0.819146012697834,52582.6338528837,5384.86664525879,619201.030033249,3497393.55477548,11N,31.6054887935208,-115.743413642612
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,releasing,double,423.038205003531,9.27941303257565,68.2145819373236,angle,15999.6234653838,17212.6466446872,0.929527213080983,54380.0414097077,7180.33278970495,620817.415087679,3496605.05491749,11N,31.5982076716259,-115.726474503658
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,NaN,single,0,12.2767056421183,0,angle,15199.6598473621,17212.6466446872,0.883051872330948,53669.9038239788,6489.19026889476,620263.635524974,3497077.11170994,11N,31.6025237526411,-115.732252935602
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,NaN,single,0,12.4423918884945,0,angle,15699.6343167956,17212.6466446872,0.912098798103276,54158.0020188748,6977.23726250215,620708.093545032,3496873.60708908,11N,31.6006415333696,-115.727593671503
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,NaN,single,0,11.1094802911941,0,angle,299.999997470494,17212.6466446872,0.0174290452632449,39095.0763182114,8144.03466138322,607257.327233636,3503660.06472074,11N,31.6631927275608,-115.868614828505
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,NaN,single,0,2.02169113702481,0,angle,2199.99817822025,17212.6466446872,0.127812893835202,41007.3651135625,6226.18432246195,608867.261382342,3502615.90840999,11N,31.6536222560971,-115.851751453143
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,NaN,single,0,2.95041287115844,0,angle,3399.99231805102,17212.6466446872,0.197528735018821,42151.3786294245,5077.48138273638,609731.270428444,3501809.97253986,11N,31.6462700370776,-115.842730214293
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,restraining,double,498.339335839278,12.3282473783139,106.401454868542,angle,13499.6710077425,17212.6466446872,0.784287930055734,51927.8387914249,4717.43245006705,618544.754069098,3497554.53452356,11N,31.6070087291699,-115.750311130251
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,bend,breached,NaN,single,0,9.22856854698758,0,angle,13899.6709605459,17212.6466446872,0.807526654527361,52384.6675338875,5176.38549976593,618968.562459272,3497378.28852595,11N,31.6053751702546,-115.745865600776
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,releasing,double,287.110740868688,17.8275009134837,87.8996062683558,angle,14199.978926782,27616.7424812478,0.514180082478013,12211.3947616491,5793.23438717489,618677.416743646,3646726.78453155,11N,32.9524128317848,-115.730303168734
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,releasing,double,372.93752240586,15.3476631052598,98.7073703078267,angle,23699.9555667971,27616.7424812478,0.8581734642632,21507.7285900347,3651.87020961354,625005.814912559,3639832.05727552,11N,32.8895296029562,-115.663548005172
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,restraining,double,155.164987138358,20.0733785237959,53.2562426352922,angle,20499.9695242525,27616.7424812478,0.742302229822083,18512.89461587,512.538106198829,623430.235072688,3642583.53560415,11N,32.9145216315317,-115.680020715306
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,restraining,double,609.055005379317,31.9917990237647,322.676047155894,angle,24899.9546057611,27616.7424812478,0.901625331903955,22683.610596271,4848.78121101839,625711.796355537,3638863.64429946,11N,32.8807155185985,-115.65613390929
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,NaN,single,0,17.9590236609626,0,angle,21699.9619977539,27616.7424812478,0.785753859727971,19740.3974081905,1741.33068557407,624325.71973458,3641740.2706439,11N,32.9068155291951,-115.670560191025
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,NaN,single,0,4.56539482860682,0,angle,6699.98336662219,27616.7424812478,0.242605852995573,4773.86872688271,13255.5322744677,613094.869201925,3651678.71212577,11N,32.9976639583366,-115.789408240528
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,restraining,double,253.472334955431,21.7507451490789,93.929120719522,angle,12999.9799549026,27616.7424812478,0.470728217266384,11062.9554123667,6966.44676039258,617984.686039802,3647707.32501939,11N,32.9613306816436,-115.737587203712
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,NaN,single,0,13.4662177927194,0,angle,5899.98402471707,27616.7424812478,0.213637941865274,3899.42020920366,14133.0109797091,612411.643064173,3652230.59727076,11N,33.0027117664578,-115.796652666098
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,NaN,single,0,7.97215053666471,0,angle,699.999995885563,27616.7424812478,0.0253469429408944,1489.97191521783,19113.6786815448,607654.624688765,3654258.5345896,11N,33.0214812358658,-115.84732867232
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,releasing,double,211.913556949388,17.6319608521448,64.1889458197915,angle,3299.99471694784,27616.7424812478,0.119492540410535,1368.3221170952,16633.5709984408,610157.449097834,3653438.0585429,11N,33.013831455038,-115.820634016992
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,NaN,single,0,5.12904047136518,0,angle,5799.98412876781,27616.7424812478,0.21001695376296,3845.81999827391,14186.5514213679,612368.574548919,3652262.69408323,11N,33.003005670722,-115.797109690203
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,NaN,single,0,6.59884027145335,0,angle,9699.98283310067,27616.7424812478,0.351235589776278,7748.47032862542,10279.3246304527,615420.309653247,3649814.24683637,11N,32.9806058347453,-115.764755451637
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,NaN,single,0,2.4386563369007,0,angle,14999.9788419606,27616.7424812478,0.543148014366494,12975.6714331023,5030.27902051159,619278.626348182,3646254.8605863,11N,32.9480913935763,-115.723933530991
